# id:                 22
# size:               9000
# coupling constant:  1.000000E+00
# inhomogenity Delta: 1.500000E+00
0.010000	556.523560
1.009999	597.108215
2.009999	719.344971
3.009998	938.979553
4.009997	1280.770264
5.010020	1777.672607
6.010043	2456.075928
7.010066	3299.957764
8.010088	4171.946777
9.010111	4766.685059
10.010134	4779.273926
11.010157	4212.904785
12.010180	3388.247803
13.010202	2588.230225
14.010225	1954.093140
15.010248	1512.930298
16.010271	1244.254395
17.010294	1120.128418
18.010317	1106.478394
19.010340	1153.921753
20.010363	1187.363647
21.010386	1151.026245
22.010408	1008.652283
23.010431	794.921631
24.010454	597.921509
25.010477	454.094269
26.010500	350.650879
27.010523	280.497314
28.010546	231.471909
29.010569	195.554489
30.010592	165.193909
31.010614	140.481964
32.010635	112.723724
33.010468	78.209099
34.010300	41.239296
35.010132	24.897005
36.009964	34.608532
37.009796	60.863686
38.009628	92.490921
39.009460	109.080727
40.009293	111.385162
41.009125	110.190826
42.008957	90.119484
43.008789	57.336395
44.008621	35.871410
45.008453	40.571804
46.008286	57.867363
47.008118	80.846428
48.007950	97.837639
49.007782	84.886749
50.007614	65.863594
51.007446	45.374718
52.007278	32.368423
53.007111	27.030268
54.006943	24.924124
55.006775	22.230488
56.006607	19.747782
57.006439	24.835728
58.006271	22.989992
59.006104	13.755013
60.005936	-2.179757
61.005768	-16.521561
62.005600	-21.692564
63.005432	-19.966534
64.005264	-7.967493
65.005478	4.031909
66.005692	-0.079789
67.005905	-0.707134
68.006119	2.590517
69.006332	8.621967
70.006546	0.387588
71.006760	-16.655176
72.006973	-23.916611
73.007187	-40.966473
74.007401	-63.245892
75.007614	-48.125622
76.007828	-7.232850
77.008041	24.881592
78.008255	28.792538
79.008469	19.253372
80.008682	-3.090528
81.008896	-30.717779
82.009109	-35.528770
83.009323	-33.464069
84.009537	-26.900503
85.009750	-12.427919
86.009964	-9.604906
87.010178	19.601143
88.010391	50.715046
89.010605	67.677940
90.010818	80.530724
91.011032	107.350677
92.011246	106.933441
93.011459	81.142433
94.011673	51.225075
95.011887	15.542234
96.012100	-10.475547
97.012314	-18.905407
98.012527	-19.677200
99.012741	-21.451023
100.012955	-22.035799
101.013168	-14.138041
102.013382	-44.495335
103.013596	-56.379719
104.013809	-31.843077
105.014023	-17.887152
106.014236	-24.956512
107.014450	-22.592522
108.014664	4.040746
109.014877	44.266739
110.015091	78.145409
111.015305	57.394272
112.015518	18.596615
113.015732	-32.001568
114.015945	-62.578224
115.016159	-38.500076
116.016373	-41.354439
117.016586	-45.472347
118.016800	-36.601894
119.017014	-43.399902
120.017227	-52.641933
121.017441	-59.854790
122.017654	-38.521767
123.017868	-36.097267
124.018082	-13.663027
125.018295	-25.486200
126.018509	-51.447807
127.018723	-58.521927
128.018921	-76.099754
129.018372	-112.562004
130.017822	-135.703629
131.017273	-111.324463
132.016724	-90.295013
133.016174	-83.231499
134.015625	-96.983421
135.015076	-118.502708
136.014526	-108.631195
137.013977	-99.505402
138.013428	-97.051994
139.012878	-65.502167
140.012329	-44.827511
141.011780	-23.375631
142.011230	-21.683073
143.010681	-5.813369
144.010132	-10.393750
145.009583	31.468315
146.009033	56.900288
147.008484	68.795761
148.007935	62.581390
149.007385	50.634418
150.006836	23.550079
151.006287	17.849012
152.005737	34.611996
153.005188	38.892231
154.004639	10.388984
155.004089	-11.541168
156.003540	-10.595004
157.002991	10.613677
158.002441	57.748592
159.001892	73.242844
160.001343	60.027992
161.000793	55.883518
162.000244	61.269028
162.999695	38.623589
163.999146	32.258305
164.998596	37.817795
165.998047	20.967010
166.997498	15.057461
167.996948	-14.574045
168.996399	-29.582880
169.995850	-44.120544
170.995300	-36.539608
171.994751	-28.357277
172.994202	-34.457336
173.993652	-42.270821
174.993103	-49.800426
175.992554	-68.497864
176.992004	-63.947460
177.991455	-42.021534
178.990906	-10.502282
179.990356	-21.827005
180.989807	1.494401
181.989258	31.728912
182.988708	-3.322641
183.988159	-31.669857
184.987610	-53.583672
185.987061	-46.523876
186.986511	-12.584672
187.985962	2.977433
188.985413	29.722136
189.984863	50.991447
190.984314	45.161625
191.983765	-3.145068
192.983215	13.457684
193.982666	23.961189
194.982117	12.802503
195.981567	2.645173
196.981018	-24.362762
197.980469	-26.655846
198.979919	-21.436434
199.979370	-8.287831
200.978821	-19.887598
201.978271	-23.685825
202.977722	-42.597054
203.977173	-52.513432
204.976624	-31.663626
205.976074	6.776051
206.975525	28.787390
207.974976	32.664974
208.974426	34.812099
209.973877	11.381626
210.973328	16.661165
211.972778	11.393236
212.972229	-4.491959
213.971680	-13.968743
214.971130	2.791360
215.970581	2.578522
216.970032	9.424778
217.969482	-3.366381
218.968933	-15.206081
219.968384	-23.236769
220.967834	-17.751381
221.967285	1.971787
222.966736	1.437583
223.966187	-9.150195
224.965637	-38.342018
225.965088	-28.636438
226.964539	-8.284103
227.963989	5.244390
228.963440	6.756511
229.962891	17.508022
230.962341	18.491131
231.961792	25.528215
232.961243	35.434258
233.960693	28.551710
234.960144	23.863583
235.959595	21.767103
236.959045	23.293592
237.958496	11.974283
238.957947	4.943058
239.957397	17.437496
240.956848	-4.903841
241.956299	-15.814655
242.955750	-10.239873
243.955200	9.292404
244.954651	8.056187
245.954102	-8.154465
246.953552	-15.787341
247.953003	-24.693451
248.952454	-32.196445
249.951904	-24.709604
250.951355	2.625964
251.950806	9.497646
252.950256	21.086161
253.949707	11.339352
254.949158	8.515656
255.948608	12.712798
256.949493	18.844740
257.950470	6.083021
258.951447	-5.474299
259.952423	-6.608175
260.953400	-10.531161
261.954376	5.942576
262.955353	6.941796
263.956329	7.530571
264.957306	11.199265
265.958282	0.882872
266.959259	-1.927944
267.960236	0.308581
268.961212	-1.664842
269.962189	-6.897446
270.963165	-4.222814
271.964142	-12.108947
272.965118	-29.688259
273.966095	-23.481890
274.967072	-5.752447
275.968048	-4.365747
276.969025	5.076571
277.970001	3.426513
278.970978	3.935965
279.971954	9.675692
280.972931	2.314612
281.973907	-9.279857
282.974884	4.093541
283.975861	7.835116
284.976837	7.717651
285.977814	12.809484
286.978790	15.494107
287.979767	14.676683
288.980743	18.796206
289.981720	14.176886
290.982697	6.045995
291.983673	11.552020
292.984650	15.254983
293.985626	12.591554
294.986603	10.248026
295.987579	9.397305
296.988556	9.623088
297.989532	2.438666
298.990509	2.697141
299.991486	1.306720
300.992462	-9.905105
301.993439	-3.171106
302.994415	2.676139
303.995392	-4.313723
304.996368	-7.017697
305.997345	8.471028
306.998322	8.895661
307.999298	12.251637
309.000275	3.139039
310.001251	4.534545
311.002228	1.863271
312.003204	-0.981271
313.004181	-2.479363
314.005157	-0.131106
315.006134	4.089520
316.007111	9.906150
317.008087	10.150459
318.009064	4.870168
319.010040	8.680079
320.011017	8.051116
321.011993	2.382145
322.012970	-0.454108
323.013947	-3.520714
324.014923	-4.517193
325.015900	-4.394116
326.016876	-3.110392
327.017853	0.455628
328.018829	0.098995
329.019806	4.717912
330.020782	6.371304
331.021759	11.316113
332.022736	11.796877
333.023712	12.298053
334.024689	5.985403
335.025665	1.575714
336.026642	4.544095
337.027618	5.649559
338.028595	3.117936
339.029572	3.924405
340.030548	2.940670
341.031525	2.425632
342.032501	5.472723
343.033478	4.203320
344.034454	1.864217
345.035431	1.762160
346.036407	4.506138
347.037384	4.254927
348.038361	5.056919
349.039337	4.905272
350.040314	6.552311
351.041290	1.751608
352.042267	-2.894803
353.043243	-1.336807
354.044220	0.301097
355.045197	-3.255378
356.046173	-3.458631
357.047150	-0.199111
358.048126	-2.817219
359.049103	2.066089
360.050079	6.864716
361.051056	3.453258
362.052032	3.872711
363.053009	3.862206
364.053986	1.176913
365.054962	-0.545722
366.055939	-1.572896
367.056915	-3.480708
368.057892	-0.659492
369.058868	1.490240
370.059845	-1.024512
371.060822	2.918225
372.061798	4.359255
373.062775	3.390359
374.063751	4.300151
375.064728	7.731793
376.065704	10.137594
377.066681	7.356946
378.067657	7.110434
379.068634	6.590100
380.069611	1.771327
381.070587	4.441695
382.071564	5.384537
383.072540	2.605976
384.073517	2.256408
385.074493	2.427785
386.075470	3.379550
387.076447	1.945264
388.077423	-0.412737
389.078400	0.429026
390.079376	-1.819797
391.080353	-4.218610
392.081329	-4.301611
393.082306	-4.741509
394.083282	-2.772496
395.084259	-1.928543
396.085236	-0.596288
397.086212	2.995862
398.087189	2.637124
399.088165	0.180836
400.089142	3.503989
401.090118	6.329633
402.091095	7.841431
403.092072	4.631146
404.093048	1.542126
405.094025	4.349241
406.095001	4.169449
407.095978	1.720744
408.096954	4.216687
409.097931	4.853158
410.098907	0.415590
411.099884	2.359284
412.100861	4.623732
413.101837	1.475968
414.102814	0.821161
415.103790	1.788380
416.104767	-1.893259
417.105743	-1.429889
418.106720	-0.018126
419.107697	0.193140
420.108673	0.769480
421.109650	0.732353
422.110626	2.744508
423.111603	2.228639
424.112579	0.897007
425.113556	-0.195341
426.114532	-1.430272
427.115509	-3.293744
428.116486	-3.548502
429.117462	-1.164143
430.118439	-2.531301
431.119415	-4.154628
432.120392	-3.379570
433.121368	-0.895059
434.122345	-1.225802
435.123322	-1.227248
436.124298	0.240484
437.125275	0.377428
438.126251	-0.804821
439.127228	-1.064791
440.128204	-0.100953
441.129181	-2.676040
442.130157	-4.459294
443.131134	-3.070715
444.132111	-3.489439
445.133087	-2.755111
446.134064	-3.010509
447.135040	-1.615145
448.136017	-1.749306
449.136993	-2.943267
450.137970	-0.782241
451.138947	-0.598594
452.139923	0.175234
453.140900	0.935891
454.141876	0.375510
455.142853	-0.271679
456.143829	-0.045692
457.144806	0.832374
458.145782	0.825803
459.146759	0.532371
460.147736	1.457984
461.148712	1.359081
462.149689	1.510226
463.150665	0.774497
464.151642	0.277167
465.152618	-0.921369
466.153595	-1.394596
467.154572	-1.440842
468.155548	-1.922825
469.156525	-2.185694
470.157501	-2.507114
471.158478	-1.966204
472.159454	-2.602471
473.160431	-2.494889
474.161407	-1.109433
475.162384	-0.321516
476.163361	0.299076
477.164337	1.266364
478.165314	0.140784
479.166290	0.151594
480.167267	-0.079561
481.168243	-0.058238
482.169220	0.606905
483.170197	0.649808
484.171173	0.642273
485.172150	0.069606
486.173126	1.145090
487.174103	0.582875
488.175079	0.912171
489.176056	1.594120
490.177032	0.375319
491.178009	-0.337238
492.178986	-0.541189
493.179962	-0.164542
494.180939	-0.667695
495.181915	-0.799380
496.182892	-0.811774
497.183868	-0.195355
498.184845	-0.224591
499.185822	-0.285243
500.186798	0.381385
501.187775	0.901576
502.188751	0.150632
503.189728	0.130401
504.190704	0.357301
505.191681	-0.336914
506.192657	-0.524426
507.193634	-0.411426
508.194611	-1.568517
509.195587	-1.970983
510.196564	-1.155616
511.197540	-1.470361
512.198486	-1.799858
513.199463	-1.281321
514.200439	-0.960001
515.201416	-0.727435
516.202393	0.026493
517.203369	0.545601
518.204346	0.656927
519.205322	0.443259
520.206299	0.588597
521.207275	1.225148
522.208252	1.579302
523.209229	0.225101
524.210205	0.762840
525.211182	1.039055
526.212158	1.468364
527.213135	1.015011
