# id:                 29
# size:               9000
# coupling constant:  1.000000E+00
# inhomogenity Delta: 1.500000E+00
0.010000	556.664062
1.009999	597.283264
2.009999	719.559021
3.009998	939.297485
4.009997	1281.197876
5.010020	1778.369873
6.010043	2456.948730
7.010066	3301.263672
8.010088	4173.700195
9.010111	4770.668945
10.010134	4782.888672
11.010157	4217.518555
12.010180	3391.630127
13.010202	2591.325684
14.010225	1957.162109
15.010248	1516.562744
16.010271	1250.092773
17.010294	1133.217896
18.010317	1132.728882
19.010340	1202.166870
20.010363	1259.127075
21.010386	1220.041870
22.010408	1061.776855
23.010431	839.646973
24.010454	640.676819
25.010477	501.043732
26.010500	415.719391
27.010523	377.741058
28.010546	359.112244
29.010569	338.376892
30.010592	308.623413
31.010614	260.517578
32.010635	201.319000
33.010468	150.979584
34.010300	128.196747
35.010132	137.671982
36.009964	178.488083
37.009796	218.000565
38.009628	234.469864
39.009460	216.714813
40.009293	178.879837
41.009125	149.144211
42.008957	128.114639
43.008789	112.092224
44.008621	112.525963
45.008453	120.103546
46.008286	117.396408
47.008118	106.030563
48.007950	77.384407
49.007782	46.304230
50.007614	38.551979
51.007446	46.464088
52.007278	39.639252
53.007111	31.147270
54.006943	35.545216
55.006775	45.896118
56.006607	41.512604
57.006439	45.269192
58.006271	63.568790
59.006104	70.161102
60.005936	61.397461
61.005768	60.042709
62.005600	61.053703
63.005432	51.427910
64.005264	36.869858
65.005478	34.725273
66.005692	55.083637
67.005905	67.957382
68.006119	55.427456
69.006332	30.800117
70.006546	12.840605
71.006760	7.057095
72.006973	16.821899
73.007187	7.272134
74.007401	-19.349865
75.007614	-32.851727
76.007828	-13.088850
77.008041	10.656778
78.008255	9.306757
79.008469	-8.780535
80.008682	-21.088648
81.008896	-15.771551
82.009109	-7.914369
83.009323	3.142078
84.009537	18.732635
85.009750	30.576811
86.009964	49.139336
87.010178	57.467384
88.010391	51.801010
89.010605	41.327301
90.010818	31.454269
91.011032	6.856182
92.011246	-14.924140
93.011459	-12.162232
94.011673	-11.239806
95.011887	3.100868
96.012100	-4.692348
97.012314	-28.768656
98.012527	-51.826355
99.012741	-61.881725
100.012955	-39.549606
101.013168	-24.325310
102.013382	-15.013971
103.013596	-14.332474
104.013809	-22.626534
105.014023	-18.422354
106.014236	7.090518
107.014450	22.332058
108.014664	14.518586
109.014877	-5.061768
110.015091	-4.071275
111.015305	6.667747
112.015518	17.064302
113.015732	9.342315
114.015945	-2.754658
115.016159	-23.433577
116.016373	-28.063192
117.016586	-21.439348
118.016800	-11.534675
119.017014	-1.394579
120.017227	15.119900
121.017441	16.646648
122.017654	-7.387566
123.017868	-28.406868
124.018082	-22.217010
125.018295	-10.954225
126.018509	18.538908
127.018723	38.535713
128.018921	31.610716
129.018372	40.689060
130.017822	33.970444
131.017273	7.995540
132.016724	8.160029
133.016174	34.083115
134.015625	48.618656
135.015076	22.585278
136.014526	33.935833
137.013977	58.417747
138.013428	49.504124
139.012878	22.321289
140.012329	-40.366161
141.011780	-93.044952
142.011230	-90.449669
143.010681	-91.832108
144.010132	-81.134705
145.009583	-69.407921
146.009033	-46.687538
147.008484	-56.714664
148.007935	-95.348000
149.007385	-83.581772
150.006836	-69.012512
151.006287	-43.045742
152.005737	-26.509439
153.005188	-15.474540
154.004639	-14.844584
155.004089	-27.006546
156.003540	-32.136089
157.002991	-30.777365
158.002441	-14.475643
159.001892	5.055179
160.001343	26.292843
161.000793	27.265018
162.000244	9.936945
162.999695	35.912979
163.999146	34.062820
164.998596	26.660206
165.998047	29.175648
166.997498	34.479561
167.996948	38.625305
168.996399	18.299700
169.995850	-12.638629
170.995300	-23.192650
171.994751	-23.562658
172.994202	-11.469293
173.993652	-21.336288
174.993103	-13.743091
175.992554	-3.097322
176.992004	5.307589
177.991455	-3.825907
178.990906	-2.178671
179.990356	-13.234466
180.989807	-6.758591
181.989258	-2.686542
182.988708	30.358797
183.988159	41.248249
184.987610	18.191139
185.987061	-13.745341
186.986511	-30.972279
187.985962	-49.883553
188.985413	-15.551275
189.984863	4.405924
190.984314	17.137028
191.983765	4.348989
192.983215	-3.510109
193.982666	10.203732
194.982117	-3.045278
195.981567	-4.660883
196.981018	-19.242949
197.980469	-14.073735
198.979919	15.508714
