# id:                 89
# size:               9000
# coupling constant:  1.000000E+00
# inhomogenity Delta: 1.500000E+00
0.010000	561.047302
1.009999	601.953613
2.009999	725.151550
3.009998	946.492798
4.009997	1290.795776
5.010020	1791.155762
6.010043	2473.223389
7.010066	3319.454590
8.010088	4188.299316
9.010111	4771.652832
10.010134	4765.962891
11.010157	4188.399414
12.010180	3361.233154
13.010202	2565.687500
14.010225	1937.535522
15.010248	1502.407471
16.010271	1240.193115
17.010294	1125.522461
18.010317	1129.064697
19.010340	1203.485962
20.010363	1265.163452
21.010386	1240.483276
22.010408	1118.652710
23.010431	937.990295
24.010454	762.614868
25.010477	628.495850
26.010500	532.347412
27.010523	455.985077
28.010546	391.511414
29.010569	344.844513
30.010592	309.804077
31.010614	261.199799
32.010635	192.236603
33.010468	123.491905
34.010300	77.222527
35.010132	68.028877
36.009964	91.380630
37.009796	130.234177
38.009628	152.711823
39.009460	153.190125
40.009293	126.484894
41.009125	94.096321
42.008957	74.072311
43.008789	59.314293
44.008621	52.155266
45.008453	62.889236
46.008286	78.981926
47.008118	98.272598
48.007950	97.165840
49.007782	82.930214
50.007614	55.957802
51.007446	24.035698
52.007278	25.797611
53.007111	51.991001
54.006943	71.358940
55.006775	72.923004
56.006607	74.530853
57.006439	86.602020
58.006271	76.086815
59.006104	44.812263
60.005936	25.218969
61.005768	24.492615
62.005600	33.473297
63.005432	43.579254
64.005264	50.803600
65.005478	46.893562
66.005692	36.236397
67.005905	40.503830
68.006119	61.641708
69.006332	62.130219
70.006546	46.114990
71.006760	47.157719
72.006973	53.549774
73.007187	46.652382
74.007401	50.440266
75.007614	47.933697
76.007828	30.637035
77.008041	3.305487
78.008255	-2.724934
79.008469	-6.876886
80.008682	-1.185477
81.008896	16.090813
82.009109	27.309313
83.009323	37.425365
84.009537	23.787582
85.009750	-15.238477
86.009964	-55.299965
87.010178	-85.724091
88.010391	-84.669846
89.010605	-43.067482
90.010818	-8.755885
91.011032	-0.278869
92.011246	-15.402193
93.011459	-27.573904
94.011673	-43.499386
95.011887	-38.535175
96.012100	-34.897449
97.012314	-28.807850
98.012527	-6.212543
99.012741	8.370778
100.012955	37.194912
101.013168	66.604881
102.013382	75.106277
103.013596	52.752518
104.013809	25.406822
105.014023	3.923354
106.014236	-21.581808
107.014450	-45.489941
108.014664	-42.926666
109.014877	-16.962540
110.015091	5.679545
111.015305	20.839979
112.015518	26.217054
113.015732	50.713093
114.015945	38.205845
115.016159	8.743702
116.016373	1.816475
117.016586	14.239224
118.016800	-3.379209
119.017014	-28.786036
120.017227	-36.448742
121.017441	-40.912823
122.017654	-18.950527
123.017868	6.227319
124.018082	35.758823
125.018295	57.520489
126.018509	54.492065
127.018723	53.900700
128.018921	59.673237
129.018372	42.302814
130.017822	21.296469
131.017273	22.552999
132.016724	32.805641
133.016174	39.905327
134.015625	27.883867
135.015076	21.480621
136.014526	20.023584
137.013977	24.079983
138.013428	-5.126776
139.012878	-26.667463
140.012329	-33.197124
141.011780	-28.713629
142.011230	-19.362892
143.010681	10.541817
144.010132	12.548229
145.009583	-1.328657
146.009033	-11.546861
147.008484	-9.479156
148.007935	-12.959289
149.007385	-30.864679
150.006836	-47.139481
151.006287	-45.746307
152.005737	-20.125250
153.005188	-17.778469
154.004639	-5.812142
155.004089	10.825008
156.003540	25.436741
157.002991	10.791104
158.002441	-43.069836
159.001892	-83.223038
160.001343	-102.172325
161.000793	-82.333107
162.000244	-49.270195
162.999695	-62.171295
163.999146	-55.747345
164.998596	-28.604431
165.998047	-35.683907
166.997498	-57.955364
167.996948	-41.964264
168.996399	-5.106659
169.995850	-2.594504
170.995300	-48.534069
171.994751	-78.247093
172.994202	-35.662678
173.993652	-21.309103
174.993103	-12.039553
175.992554	-15.999043
176.992004	-42.581127
177.991455	-40.014317
178.990906	-52.912460
179.990356	-57.732925
180.989807	-43.201878
181.989258	-27.664253
182.988708	-32.092209
183.988159	-32.528492
184.987610	-17.099037
185.987061	-2.905565
186.986511	-18.190102
187.985962	-36.272472
188.985413	-41.524620
189.984863	-78.877640
190.984314	-65.831665
191.983765	-50.692940
192.983215	-19.823509
193.982666	-11.148102
194.982117	-8.762833
195.981567	18.399015
196.981018	5.690258
197.980469	-5.657676
198.979919	3.259070
199.979370	32.712982
200.978821	46.838352
201.978271	52.215195
202.977722	53.927650
203.977173	37.478241
204.976624	44.522087
205.976074	47.519630
206.975525	29.166323
207.974976	33.742073
208.974426	29.016394
209.973877	3.033573
210.973328	1.399191
211.972778	1.656910
212.972229	-13.782414
213.971680	-5.911231
214.971130	4.896729
215.970581	27.640648
216.970032	14.441030
217.969482	5.093392
218.968933	-16.988129
219.968384	-16.606693
220.967834	-8.348485
221.967285	-16.925318
222.966736	-14.385517
223.966187	18.687269
224.965637	27.635845
225.965088	26.796022
226.964539	29.278454
227.963989	20.884993
228.963440	10.981817
229.962891	21.999392
230.962341	22.692265
231.961792	-0.180836
232.961243	25.535490
233.960693	16.076488
234.960144	2.692153
235.959595	18.227171
236.959045	30.071106
237.958496	16.524244
238.957947	-2.952879
239.957397	-32.812794
240.956848	-18.184855
241.956299	-17.675158
242.955750	-4.395603
243.955200	-10.639896
244.954651	-4.237407
245.954102	-6.740875
246.953552	11.645569
247.953003	15.759449
248.952454	16.487932
249.951904	26.288376
