# id:                 9
# size:               9000
# coupling constant:  1.000000E+00
# inhomogenity Delta: 1.500000E+00
0.010000	562.756104
1.009999	603.793091
2.009999	727.366638
3.009998	949.390808
4.009997	1294.735840
5.010020	1796.515869
6.010043	2480.515625
7.010066	3328.983887
8.010088	4200.165527
9.010111	4785.869141
10.010134	4780.635254
11.010157	4201.659668
12.010180	3370.687500
13.010202	2572.398438
14.010225	1942.673706
15.010248	1506.563721
16.010271	1244.171265
17.010294	1129.075684
18.010317	1128.792358
19.010340	1190.794434
20.010363	1244.473999
21.010386	1223.188721
22.010408	1099.755127
23.010431	911.600220
24.010454	724.429443
25.010477	574.106445
26.010500	476.192047
27.010523	427.963013
28.010546	412.881134
29.010569	380.774750
30.010592	309.315094
31.010614	227.384827
32.010635	155.244812
33.010468	107.010658
34.010300	79.335022
35.010132	79.171280
36.009964	110.362480
37.009796	137.273026
38.009628	145.687164
39.009460	133.474884
40.009293	111.985069
41.009125	88.519516
42.008957	75.202927
43.008789	77.096870
44.008621	82.167892
45.008453	91.668045
46.008286	96.586624
47.008118	101.614861
48.007950	93.748268
49.007782	77.210052
50.007614	76.110504
51.007446	74.811752
52.007278	71.783012
53.007111	94.338394
54.006943	108.274612
55.006775	97.592422
56.006607	72.053688
57.006439	51.472179
58.006271	39.951717
59.006104	20.528278
60.005936	20.265860
61.005768	37.498051
62.005600	40.033455
63.005432	31.331648
64.005264	27.647816
65.005478	28.750896
66.005692	30.518997
67.005905	29.581724
68.006119	13.641514
69.006332	-4.827517
70.006546	4.379409
71.006760	15.213802
72.006973	6.952908
73.007187	-2.708696
74.007401	8.059234
75.007614	10.580087
76.007828	4.020107
77.008041	-13.952827
78.008255	-21.502987
79.008469	-23.729025
80.008682	-27.848269
81.008896	-27.462385
82.009109	-23.002369
83.009323	-9.795787
84.009537	1.322444
85.009750	-7.597334
86.009964	-21.224413
87.010178	-13.777594
88.010391	3.307918
89.010605	11.206997
90.010818	10.698750
91.011032	-7.267998
92.011246	-26.402937
93.011459	-41.991581
94.011673	-26.972816
95.011887	0.181499
96.012100	42.375088
97.012314	68.192863
98.012527	68.503647
99.012741	38.556232
100.012955	5.575554
101.013168	-18.642145
102.013382	-45.876781
103.013596	-59.542301
104.013809	-67.844193
105.014023	-65.847618
106.014236	-56.087860
107.014450	-70.962318
108.014664	-90.537292
109.014877	-80.440361
110.015091	-76.959808
111.015305	-87.140625
112.015518	-91.310944
113.015732	-105.643608
114.015945	-123.556458
115.016159	-115.941879
116.016373	-90.504623
117.016586	-67.524971
118.016800	-79.887917
119.017014	-125.685173
120.017227	-151.308685
121.017441	-142.159363
122.017654	-104.462929
123.017868	-66.162468
124.018082	-9.365134
125.018295	17.821449
126.018509	2.814324
127.018723	-15.836178
128.018921	-5.398454
129.018372	-3.397050
130.017822	-43.815102
131.017273	-53.053104
132.016724	-40.465946
133.016174	-34.540588
134.015625	-25.574337
135.015076	-6.740218
136.014526	19.265779
137.013977	41.251328
138.013428	34.671089
139.012878	-14.116260
140.012329	-19.211224
141.011780	6.915842
142.011230	6.677668
143.010681	-6.981187
144.010132	-29.425169
145.009583	-34.931469
146.009033	-26.381517
147.008484	-12.291863
148.007935	-33.675472
149.007385	-20.590284
150.006836	-10.488605
151.006287	11.542410
152.005737	4.486872
153.005188	-6.066579
154.004639	8.438132
155.004089	42.000866
156.003540	76.151772
157.002991	69.506912
158.002441	32.678585
159.001892	8.365273
160.001343	-20.552290
161.000793	-33.997845
162.000244	-24.752422
162.999695	-13.579891
163.999146	-8.753833
164.998596	7.768289
165.998047	13.689636
166.997498	-0.024734
167.996948	-21.823549
168.996399	-30.091486
169.995850	-17.600414
170.995300	8.874357
171.994751	40.122940
172.994202	54.192924
173.993652	45.592827
174.993103	39.527573
175.992554	30.271173
176.992004	28.698664
177.991455	10.885187
178.990906	-1.609089
179.990356	-13.951063
180.989807	4.671130
181.989258	8.591100
182.988708	4.554007
183.988159	-6.271986
184.987610	-17.549242
185.987061	-36.535774
186.986511	-58.545605
187.985962	-43.953045
188.985413	-34.350624
189.984863	-9.640295
190.984314	-48.002850
191.983765	-33.595840
192.983215	4.435508
193.982666	20.273413
194.982117	5.187914
195.981567	17.567299
196.981018	-11.912118
197.980469	-23.471926
198.979919	-22.894026
199.979370	-24.751408
200.978821	-19.210886
201.978271	-11.433317
202.977722	-12.192539
203.977173	-18.519833
204.976624	-9.012787
205.976074	-13.202968
206.975525	-11.534507
207.974976	-14.703472
208.974426	-38.485970
209.973877	-6.028170
210.973328	-10.998014
211.972778	15.384194
212.972229	-5.997556
213.971680	-8.140368
214.971130	-23.003696
215.970581	-3.848792
216.970032	-9.734509
217.969482	-17.071329
218.968933	-21.793774
219.968384	-27.741056
220.967834	-35.055862
221.967285	-34.107956
222.966736	-38.777264
223.966187	-46.224709
224.965637	-44.626625
225.965088	-20.958136
226.964539	9.197627
227.963989	21.161188
228.963440	30.860250
229.962891	17.680706
230.962341	17.142759
231.961792	6.993548
232.961243	-8.663264
233.960693	-9.636458
234.960144	-10.401267
235.959595	-8.225820
236.959045	-3.755491
237.958496	4.336576
238.957947	14.195007
239.957397	4.828634
240.956848	-5.466735
241.956299	5.777055
242.955750	7.660780
243.955200	17.879513
244.954651	20.058762
245.954102	6.698006
246.953552	-0.048063
247.953003	9.437797
248.952454	6.466816
249.951904	10.199315
250.951355	12.887548
251.950806	-1.133802
252.950256	-12.557627
253.949707	-16.266182
254.949158	-24.495928
255.948608	-14.515325
256.949493	9.702839
257.950470	4.511923
258.951447	7.321022
259.952423	17.975979
260.953400	11.373410
261.954376	-8.895832
262.955353	-6.168161
263.956329	-3.676742
264.957306	-2.211850
265.958282	-14.166571
266.959259	-1.619969
267.960236	0.711125
268.961212	-5.478167
269.962189	-4.450809
270.963165	6.931782
271.964142	3.230206
272.965118	5.611014
273.966095	1.949019
274.967072	5.082184
275.968048	7.685303
276.969025	3.221557
277.970001	-1.803780
278.970978	-3.502074
279.971954	-4.393908
280.972931	-5.347273
281.973907	7.297144
282.974884	16.738569
283.975861	19.559187
284.976837	22.952974
285.977814	28.008354
286.978790	24.657484
287.979767	22.109739
288.980743	7.900314
289.981720	-5.628992
290.982697	-3.146236
291.983673	-5.362813
292.984650	-6.486232
293.985626	7.389735
294.986603	8.728117
295.987579	-2.565659
296.988556	0.603453
297.989532	4.490140
298.990509	1.222435
299.991486	6.981802
300.992462	7.808970
301.993439	13.616203
302.994415	-1.231983
303.995392	1.769282
304.996368	10.211946
305.997345	6.237963
306.998322	6.736470
307.999298	18.091267
309.000275	14.632459
310.001251	14.450604
311.002228	13.073361
312.003204	10.883982
313.004181	4.743914
314.005157	0.395697
315.006134	1.252494
316.007111	-0.483178
317.008087	-3.613684
318.009064	-5.506365
319.010040	-6.506033
320.011017	-2.106777
321.011993	5.427553
322.012970	3.690988
323.013947	8.934659
324.014923	7.915730
325.015900	3.181013
326.016876	-3.221777
327.017853	-5.356992
328.018829	-5.316383
329.019806	-4.562092
330.020782	-6.673597
331.021759	-11.092685
332.022736	-7.696596
333.023712	-5.167267
334.024689	-4.195708
335.025665	-0.613553
336.026642	1.938186
337.027618	-1.294758
338.028595	2.076650
339.029572	7.303426
340.030548	11.622618
341.031525	7.990763
342.032501	3.342885
343.033478	7.807594
344.034454	9.250487
345.035431	5.157563
346.036407	1.286153
347.037384	1.124358
348.038361	-2.113389
349.039337	-1.616129
350.040314	2.994761
351.041290	7.246400
352.042267	4.192808
353.043243	10.341567
354.044220	9.582722
355.045197	8.527610
356.046173	6.414402
357.047150	1.964807
358.048126	2.266875
359.049103	2.847524
360.050079	0.083538
361.051056	0.442329
362.052032	-0.631913
363.053009	-3.802593
364.053986	-2.781441
365.054962	-1.901685
366.055939	-5.618519
367.056915	-4.655407
368.057892	1.223116
369.058868	0.973151
370.059845	-2.926034
371.060822	0.906145
372.061798	0.954219
373.062775	0.261545
374.063751	2.124636
375.064728	2.248833
376.065704	1.021489
377.066681	-0.208705
378.067657	-0.472805
379.068634	-0.010059
380.069611	2.693027
381.070587	1.229436
382.071564	-0.606561
383.072540	1.222133
384.073517	2.557061
385.074493	1.998896
386.075470	2.331126
387.076447	3.443149
388.077423	3.088158
389.078400	3.767806
390.079376	2.627228
391.080353	2.355604
392.081329	5.911305
393.082306	2.095990
394.083282	-2.397844
395.084259	-0.648132
396.085236	0.935830
397.086212	0.036741
398.087189	-0.550264
399.088165	0.897056
400.089142	-0.243093
401.090118	-1.815617
402.091095	0.432512
403.092072	-1.821400
404.093048	-4.000638
405.094025	-0.935336
406.095001	1.242891
407.095978	-0.099462
408.096954	0.323535
409.097931	1.216434
410.098907	1.819231
411.099884	5.006176
